,city,lngs,lats,max_temp,humidity,cloudiness,wind_speed
473,Bako,36.57,5.78,66.24,75.0,15.0,3.49
474,Sioux Lookout,-91.92,50.1,66.2,72.0,90.0,8.05
475,Hengshui,115.7,37.73,71.73,78.0,19.0,2.89
477,Nola,14.53,40.92,80.6,65.0,20.0,9.17
481,Safaga,33.94,26.73,93.2,28.0,0.0,3.49
482,Elko,-115.5,41.0,84.0,32.0,1.0,12.75
483,Arrondissement d'Ajaccio,8.92,42.0,77.0,69.0,0.0,5.82
484,Necochea,-58.74,-38.55,64.99,76.0,100.0,10.0
485,Puerto Madero,-92.42,14.72,87.8,79.0,75.0,11.41
486,Pinawa,-95.88,50.15,78.93,43.0,99.0,4.9
487,Krasnoarmeysk,45.7,51.02,68.45,40.0,0.0,7.36
488,Kaolinovo,27.12,43.62,77.0,72.0,100.0,3.0
489,Mayor Pablo Lagerenza,-60.77,-19.93,97.43,18.0,0.0,18.03
490,Azare,10.19,11.68,78.03,72.0,92.0,3.4
491,Terenos,-54.86,-20.44,89.6,29.0,1.0,14.99
492,Pombas,-25.02,17.15,86.0,62.0,75.0,6.93
493,Pundaguitan,126.17,6.37,83.05,78.0,3.0,14.81
494,Kol'tsovo,83.18,54.94,50.0,93.0,47.0,6.71
495,Baillif,-61.75,16.02,87.8,66.0,75.0,14.99
497,Gobabis,18.97,-22.45,66.16,26.0,27.0,7.31
498,Perth,115.83,-31.93,44.6,93.0,0.0,6.53
499,Motril,-3.52,36.75,78.01,66.0,0.0,0.47
500,Mokhsogollokh,128.92,61.47,36.14,84.0,4.0,1.7
501,Vila Praia de Âncora,-8.85,41.81,75.99,73.0,0.0,4.7
502,Opoczno,20.28,51.38,62.01,66.0,12.0,5.77
503,Gizo Government Station,156.84,-8.1,82.33,75.0,6.0,9.13
504,Quryq,51.65,43.2,72.16,55.0,0.0,3.4
505,Gaza,34.47,31.5,82.99,37.0,0.0,7.85
506,Tomatlán,-105.25,19.93,84.15,83.0,80.0,6.67
507,Challans,-1.87,46.84,66.99,81.0,100.0,15.88
508,Antalaha,50.28,-14.9,69.62,85.0,47.0,7.38
509,Butig,124.3,7.72,69.4,93.0,90.0,1.86
511,Jurm,70.83,36.86,62.92,50.0,0.0,1.99
512,Telford,-2.45,52.68,62.6,72.0,100.0,39.15
513,Creil,2.48,49.26,77.0,50.0,7.0,21.92
514,Sibu,111.82,2.3,78.8,94.0,40.0,1.12
516,Tokoname,136.85,34.88,80.6,83.0,20.0,4.7
517,Santa Rosa,121.11,14.31,84.99,83.0,99.0,3.36
518,Skibbereen,-9.27,51.55,59.0,77.0,40.0,21.92
519,Otradnoye,30.82,59.78,60.01,92.0,100.0,3.11
520,Khovu-Aksy,93.6,51.13,51.04,84.0,100.0,2.53
521,Teknāf,92.31,20.86,79.29,90.0,89.0,12.66
522,Inírida,-67.92,3.87,88.99,57.0,94.0,2.73
523,Peniche,-9.38,39.36,75.0,85.0,0.0,8.01
524,Pontianak,109.33,-0.03,75.34,92.0,55.0,1.86
525,Horsham,-0.33,51.06,64.4,77.0,75.0,19.46
526,Cayenne,-52.33,4.93,89.6,59.0,20.0,5.82
527,Wajima,136.9,37.4,81.1,72.0,0.0,7.63
528,Berezovyy,135.7,51.67,52.5,90.0,52.0,2.44
529,Bintulu,113.03,3.17,78.8,94.0,40.0,5.82
531,Daye,114.95,30.08,73.49,90.0,59.0,6.76
532,Miracatu,-47.46,-24.28,69.84,59.0,13.0,5.53
534,Huai Yot,99.63,7.79,75.9,91.0,26.0,0.96
536,Balsas,-46.04,-7.53,96.06,25.0,61.0,6.62
537,Torbay,-52.73,47.67,64.0,72.0,75.0,11.41
538,Zhangaözen,52.8,43.3,70.57,47.0,0.0,8.77
539,Shenjiamen,122.3,29.96,81.45,86.0,100.0,24.45
540,Oro Valley,-110.97,32.39,105.01,17.0,0.0,4.0
541,Latung,120.88,5.5,83.61,73.0,63.0,7.74
542,Ayan,138.17,56.45,52.97,88.0,100.0,18.7
543,Aparecida do Taboado,-51.09,-20.09,90.75,22.0,0.0,10.07
544,Russell,-85.2,32.35,84.2,78.0,75.0,6.93
545,Catuday,119.81,16.29,80.96,85.0,100.0,11.23
546,Rundu,19.77,-17.93,69.28,22.0,0.0,4.27
547,Iqaluit,-68.51,63.75,51.8,62.0,75.0,14.99
548,Port Said,32.28,31.26,82.4,78.0,0.0,12.75
549,Tari,4.49,12.41,76.3,85.0,2.0,9.98
550,Aktas,72.96,49.78,48.2,87.0,0.0,4.47
551,Cilegon,106.05,-6.02,80.6,69.0,40.0,4.7
552,Pinega,43.39,64.7,49.32,81.0,0.0,5.84
553,Honningsvåg,25.97,70.98,48.2,76.0,40.0,8.05
554,Mbarara,30.65,-0.61,70.07,60.0,0.0,4.45
555,Medicine Hat,-110.67,50.05,70.0,56.0,75.0,4.7
556,Dalian,121.6,38.91,75.2,88.0,100.0,4.47
557,Alappuzha,76.33,9.49,80.15,87.0,100.0,10.36
558,Alto Araguaia,-53.22,-17.31,94.68,17.0,0.0,6.38
559,Minna,6.56,9.61,71.87,92.0,4.0,3.06
561,Tromsø,18.96,69.65,48.2,81.0,90.0,8.05
562,Sesheke,24.3,-17.48,68.0,30.0,0.0,1.12
563,Obihiro,143.2,42.92,63.36,90.0,85.0,1.05
564,Ipuã,-48.01,-20.44,83.5,16.0,16.0,7.78
565,Lensk,114.93,60.73,41.88,69.0,0.0,4.61
566,Esso,158.7,55.93,41.18,73.0,99.0,3.09
567,Waipawa,175.52,-41.41,48.2,57.0,100.0,24.16
568,Robertsport,-11.37,6.75,77.49,80.0,100.0,14.67
570,Los Llanos de Aridane,-17.92,28.66,77.0,78.0,20.0,14.99
571,Mogadishu,45.34,2.04,77.09,83.0,0.0,14.14
572,Rawson,-65.1,-43.3,47.01,72.0,100.0,15.59
573,Leh,77.58,34.17,63.23,40.0,13.0,1.72
574,Bucerías,-105.33,20.75,87.01,79.0,75.0,8.05
576,Atar,-13.05,20.52,100.4,24.0,100.0,13.87
577,Menongue,17.69,-14.66,67.17,29.0,43.0,2.46
578,Saint-Augustin,-58.65,51.23,65.32,54.0,60.0,12.68
579,Basoko,23.62,1.24,75.72,79.0,31.0,1.97
580,Dadri,77.55,28.57,84.2,83.0,75.0,5.84
581,La Maddalena,9.41,41.21,82.4,28.0,13.0,9.17
582,Bereda,-7.54,43.27,77.0,78.0,52.0,1.99
583,Pimenta Bueno,-61.19,-11.67,103.77,16.0,0.0,3.33
584,Agapovka,59.13,53.3,60.8,72.0,40.0,8.95
586,Luanda,13.23,-8.84,75.2,78.0,75.0,6.93
587,Tahoua,5.27,14.89,86.0,62.0,40.0,4.7
588,Voi,38.56,-3.39,69.35,79.0,7.0,9.93
589,Sarkand,79.92,45.41,59.09,63.0,51.0,2.26
